word,feature_index,frequency
white,3152,4
manage,1788,3
worked,3180,3
25k,68,3
worn,3184,3
paning,2091,3
wonderful,3176,3
official,2020,3
precise,2214,3
vadodara,3067,3
mah,1778,3
previously,2230,3
overfilled,2063,3
collecting,630,3
র,3246,3
collect,629,3
test,2888,3
10k,7,3
11,8,3
13,19,3
texture,2893,3
classic,608,3
z,3222,3
louder,1754,3
citing,601,3
certainly,564,3
order,2041,3
thoda,2906,3
chat,580,3
title,2930,3
charm,579,3
changing,573,3
change,572,3
preserve,2223,3
throughout,2912,3
luxurious,1770,3
written,3198,3
wrinkly,3195,3
car,539,3
max,1821,3
manually,1795,3
pixel,2156,3
pictured,2151,3
adjust,209,3
august,341,3
mishra,1880,3
visually,3097,3
uncomfort,3015,3
added,203,3
neckband,1950,3
3rd,95,3
waiting,3106,3
plagued,2160,3
awsome,360,3
negative,1956,3
baar,362,3
paying,2116,3
min,1870,3
ten,2884,3
attention,335,3
atmos,331,3
asthetic,327,3
usable,3054,3
muddled,1919,3
anyway,286,3
vary,3077,3
anywhere,287,3
movement,1915,3
motorola,1913,3
appearance,297,3
apple,299,3
mono,1905,3
application,301,3
n2,1936,3
aspect,321,3
aesthetic,217,3
name,1939,3
bag,372,3
ufs,3002,3
typical,2998,3
touted,2947,3
material,1817,3
match,1815,3
torq,2943,3
buck,496,3
4gb,113,3
buds3,501,3
bullet,507,3
45ms,106,3
buyer,514,3
café,519,3
caller,522,3
tone,2938,3
told,2936,3
45mins,105,3
notification,2002,3
brother,491,3
anatomy,270,3
wall,3110,3
50k,122,3
accidentally,182,3
base,385,3
accessory,180,3
beam,399,3
beginning,415,3
behavior,416,3
900,162,3
pathetic,2110,3
bohot,460,3
bonus,462,3
meet,1834,3
partner,2105,3
traditional,2953,3
meaning,1827,3
breaking,479,3
combine,636,3
rough,2478,3
tell,2883,3
email,988,3
eartips,954,3
rare,2323,3
se,2537,3
effortless,972,3
solved,2694,3
sold,2689,3
forest,1219,3
ford,1217,3
future,1255,3
hz,1448,3
seeking,2553,3
realised,2344,3
reported,2429,3
report,2428,3
im,1460,3
receive,2352,3
respond,2445,3
earburd,944,3
detaching,842,3
quility,2303,3
sticker,2760,3
general,1276,3
gen,1275,3
ssc,2732,3
done,903,3
ho,1415,3
gamer,1263,3
quilty,2304,3
earbudsand,943,3
home,1419,3
responsibility,2447,3
specially,2719,3
individual,1500,3
duo,930,3
jyada,1604,3
hood,1424,3
replaced,2425,3
receives,2354,3
slipping,2667,3
shown,2614,3
instagram,1521,3
improves,1479,3
shutting,2621,3
include,1481,3
shuts,2620,3
repair,2419,3
regarding,2394,3
sharing,2590,3
fixing,1191,3
fair,1132,3
information,1505,3
extracted,1110,3
indian,1493,3
remains,2411,3
factor,1124,3
ezz,1115,3
fi,1166,3
refresh,2385,3
file,1168,3
silver,2633,3
recharge,2360,3
recieved,2362,3
internet,1541,3
sense,2565,3
skeleton,2651,3
interface,1537,3
importantly,1469,3
reduced,2374,3
finishing,1181,3
simultaneous,2639,3
separation,2572,3
filled,1169,3
similar,2635,3
reel,2378,3
sim,2634,3
generally,1277,3
scenario,2529,3
talking,2867,3
currently,755,3
goboult,1310,3
returned,2460,3
gpt,1321,3
hd,1371,3
deta,841,3
suggestion,2815,3
ruin,2487,3
glued,1308,3
tank,2869,3
promptly,2261,3
glitch,1300,3
lasted,1661,3
concerning,680,3
s1,2493,3
costly,732,3
data,780,3
safe,2504,3
green,1332,3
customizable,763,3
glue,1307,3
productsrewrite,2253,3
superior,2826,3
pure,2284,3
leakage,1681,3
live,1727,3
description,832,3
purse,2287,3
comment,650,3
guy,1342,3
coz,739,3
satisfaction,2514,3
crack,740,3
restarted,2452,3
demand,820,3
compelling,666,3
liquid,1720,3
robust,2473,3
link,1718,3
degree,809,3
subjective,2802,3
gimmick,1292,3
liye,1728,3
p,2072,2
repeated,2422,2
riding,2464,2
youre,3219,2
wallet,3111,2
s23,2495,2
worried,3185,2
oxygen,2071,2
rigorous,2467,2
শ,3248,2
routinely,2484,2
shave,2595,2
share,2589,2
visiting,3096,2
remarkably,2413,2
shading,2587,2
series,2575,2
ন,3239,2
z10x,3224,2
repairability,2420,2
pe,2118,2
overspending,2068,2
wajah,3107,2
rigid,2466,2
zen,3227,2
z11x,3225,2
paywall,2117,2
walt,3112,2
y1,3209,2
selling,2562,2
wider,3157,2
resolved,2442,2
packed,2079,2
wil,3160,2
par,2094,2
safely,2505,2
packing,2080,2
wind,3162,2
retaining,2456,2
wow,3194,2
worthy,3192,2
wire,3164,2
restriction,2453,2
scarch,2528,2
responsibly,2448,2
sane,2512,2
worrying,3187,2
panel,2090,2
satisfy,2517,2
wont,3177,2
workday,3179,2
painful,2083,2
wife,3159,2
rethink,2457,2
seller,2561,2
sealed,2539,2
wannabe,3114,2
pack,2076,2
s26,2498,2
war,3117,2
saath,2499,2
replying,2427,2
seemingly,2555,2
past,2109,2
xiomi,3206,2
weaker,3134,2
requested,2431,2
returnable,2459,2
weightless,3140,2
west,3144,2
particular,2104,2
wh,3145,2
x8,3203,2
whenever,3148,2
requires,2435,2
searching,2544,2
research,2437,2
shop,2604,2
unsure,3037,2
visibility,3090,2
suit,2817,2
suggests,2816,2
tired,2927,2
sufficent,2812,2
successful,2808,2
submersion,2803,2
post,2203,2
punchiness,2278,2
possibly,2202,2
possible,2201,2
toggle,2934,2
stuff,2796,2
studyin,2794,2
stuck,2790,2
stronger,2783,2
stotage,2772,2
stolen,2764,2
qoo,2293,2
stepping,2758,2
qooreason,2294,2
statement,2749,2
polite,2189,2
staggering,2737,2
stack,2735,2
spotify,2730,2
split,2728,2
spent,2726,2
tracking,2952,2
quiter,2307,2
spending,2725,2
preeminent,2216,2
tilting,2920,2
raising,2314,2
proud,2269,2
tension,2886,2
principle,2238,2
taxi,2874,2
processed,2246,2
pricey,2233,2
processer,2247,2
processing,2248,2
priced,2232,2
talk,2865,2
produce,2250,2
taken,2863,2
tak,2861,2
producing,2251,2
ta,2858,2
professionalism,2255,2
prolonged,2257,2
thoroughly,2907,2
swedish,2843,2
promised,2259,2
prompt,2260,2
surroundings,2838,2
thrown,2913,2
thumping,2914,2
surrounding,2837,2
prefers,2220,2
preference,2219,2
proof,2263,2
surround,2836,2
tight,2918,2
specification,2722,2
transitioning,2957,2
performace,2132,2
slip,2664,2
slimness,2663,2
sleep,2657,2
reception,2358,2
recharges,2361,2
unit,3028,2
physical,2147,2
unlike,3030,2
reducing,2376,2
unsatisfactory,3035,2
prioritizes,2240,2
perspective,2142,2
silicon,2630,2
refined,2381,2
upgrading,3044,2
uphold,3045,2
upi,3046,2
upon,3047,2
upscale,3048,2
refurbished,2389,2
refused,2391,2
urge,3050,2
showstopper,2615,2
usability,3053,2
refusing,2392,2
showing,2613,2
varient,3075,2
shoutout,2610,2
view,3088,2
vintage,3089,2
recent,2356,2
slot,2668,2
transparent,2959,2
unbelievable,3013,2
poco,2180,2
soundstage,2711,2
tray,2965,2
sounded,2709,2
trigger,2971,2
rapido,2322,2
tron,2973,2
rarely,2324,2
soon,2704,2
soo,2703,2
somewhere,2700,2
solution,2692,2
tunning,2984,2
rated,2326,2
turned,2986,2
tv,2987,2
ratio,2329,2
snappy,2683,2
twsmy,2996,2
raw,2334,2
smoothness,2681,2
reach,2336,2
ult,3005,2
ultrawide,3007,2
read,2339,2
smartness,2676,2
slowing,2671,2
rearrange,2348,2
slower,2670,2
slippery,2666,2
0,0,2
disconnecting,881,2
automatic,344,2
iska,1563,2
fails,1129,2
contrary,712,2
apna,289,2
anytime,285,2
core2,721,2
anxiety,282,2
j,1574,2
jack,1576,2
failed,1127,2
corrective,723,2
jata,1582,2
angry,273,2
amount,269,2
among,267,2
amid,265,2
juggling,1596,2
amezing,263,2
amd,262,2
appear,296,2
irritated,1561,2
iqoo3,1559,2
consistency,696,2
audiophiles,340,2
attempting,334,2
configuration,684,2
atom,332,2
interaction,1536,2
featuring,1153,2
intuitive,1543,2
assurance,325,2
asleep,320,2
appreciated,303,2
fault,1146,2
fancy,1139,2
architectural,311,2
approximately,308,2
ip66,1551,2
approval,306,2
consumption,704,2
ipx5,1556,2
july,1597,2
eye,1114,2
exynos,1113,2
acceptable,178,2
cycle,770,2
lastly,1663,2
latest,1667,2
act,192,2
achieved,190,2
accuracy,186,2
lead,1677,2
leader,1678,2
leaving,1687,2
largest,1659,2
legal,1690,2
accept,177,2
exceeds,1064,2
dated,782,2
exactly,1061,2
leta,1699,2
db,785,2
limit,1716,2
adding,204,2
additionally,207,2
ka,1606,2
coverage,738,2
alternative,254,2
alright,252,2
kar,1609,2
express,1101,2
karna,1611,2
exposure,1100,2
karta,1613,2
allll,243,2
exploited,1096,2
laga,1651,2
alike,242,2
key,1622,2
explanation,1094,2
king,1633,2
ajusted,236,2
experienced,1088,2
cell,557,2
lacked,1648,2
concerned,679,2
complimentary,673,2
dec,791,2
avg,352,2
gap,1267,2
bring,488,2
channel,574,2
gammer,1266,2
gameing,1262,2
haveli,1370,2
chatgpt,581,2
health,1376,2
breaker,478,2
breakdown,477,2
cheaper,584,2
helmet,1388,2
chinese,591,2
fun,1249,2
hidden,1402,2
fulfilled,1245,2
frustration,1244,2
blindly,446,2
hone,1420,2
garbage,1268,2
haptics,1362,2
gem,1273,2
cancelation,531,2
caveat,555,2
glitching,1301,2
glance,1298,2
gorgeous,1319,2
careless,545,2
carefully,544,2
glad,1296,2
centre,562,2
cancel,530,2
buds2,500,2
guarantee,1336,2
guru,1341,2
certification,565,2
gifted,1289,2
gift,1288,2
ch720n,566,2
chala,568,2
hanging,1357,2
honking,1423,2
chowhan,598,2
citizen,602,2
ingres,1507,2
batter,393,2
combined,637,2
indifferent,1499,2
bassbuds,391,2
discount,882,2
bang,380,2
balancing,377,2
commuting,654,2
initial,1508,2
inconvenience,1487,2
badly,371,2
comparing,661,2
fingerprint,1178,2
baat,363,2
inspection,1518,2
insta,1519,2
compatible,665,2
avid,353,2
indicates,1494,2
fledged,1200,2
four,1228,2
foremost,1218,2
fot,1226,2
forum,1225,2
humble,1440,2
cleaner,612,2
hurt,1444,2
biggest,432,2
hyper,1446,2
iam,1449,2
begining,413,2
flexibility,1202,2
following,1213,2
image,1461,2
fluid,1210,2
codecs,626,2
implemented,1467,2
beauty,403,2
floor,1207,2
included,1482,2
limited,1717,2
l,1645,2
cellphone,558,2
negligence,1957,2
dsps,927,2
35k,89,2
35,88,2
depending,826,2
mentioned,1843,2
duopods,931,2
33w,86,2
32k,85,2
merciless,1845,2
depends,827,2
elsewhere,986,2
dyas,936,2
30fps,80,2
2s,76,2
nerd,1960,2
nit,1975,2
emotional,995,2
megapizels,1837,2
encounter,1001,2
enjoying,1019,2
enhancing,1015,2
enhances,1014,2
49db,111,2
nokia,1983,2
499,109,2
45db,104,2
meed,1833,2
40mm,100,2
12mm,18,2
dsp,926,2
enabled,998,2
14,21,2
empty,996,2
2nd,75,2
midnight,1865,2
marvel,1806,2
needless,1955,2
eco,961,2
mocha,1894,2
17,36,2
modest,1900,2
2020,51,2
moisture,1902,2
earplug,951,2
n,1935,2
myriad,1933,2
200mbps,49,2
earwax,955,2
mostky,1910,2
desigen,835,2
move,1914,2
mujhe,1922,2
1600,34,2
misunderstood,1887,2
near,1945,2
neat,1948,2
elevate,984,2
depreciates,828,2
descent,830,2
everytime,1058,2
14mm,26,2
effectiveness,970,2
deserve,833,2
edition,965,2
effectively,969,2
25,62,2
misleading,1881,2
15k,30,2
23rd,60,2
22k,58,2
enjoyment,1020,2
multimedia,1923,2
machine,1771,2
longevity,1738,2
oftent,2022,2
malfunction,1785,2
maintain,1781,2
noticable,1997,2
osm,2046,2
nowhere,2004,2
origin,2043,2
observation,2008,2
magnetic,1777,2
observe,2009,2
equally,1035,2
doubtful,907,2
dimensity,864,2
drenched,919,2
lunar,1769,2
7400,149,2
escalate,1043,2
deeply,801,2
direct,866,2
dismissive,887,2
6580m,139,2
ole,2028,2
directed,867,2
loudness,1757,2
offered,2017,2
disappoint,873,2
810h,154,2
8mp,159,2
managing,1792,2
map,1799,2
loaded,1731,2
50db,120,2
draw,916,2
discerning,877,2
ounce,2051,2
128gb,15,2
entire,1024,2
ouality,2050,2
entry,1026,2
52,126,2
6mm,142,2
management,1791,2
55db,127,2
11mm,10,2
eon,1030,2
malfunctioning,1786,2
5gi,130,2
managed,1790,2
denying,823,2
equal,1033,2
disable,870,1
disappeared,872,1
dirty,869,1
discharged,878,1
straight,2773,1
cemented,560,1
college,631,1
destroy,840,1
determine,846,1
disabled,871,1
tick,2917,1
colleague,628,1
chip,592,1
coal,623,1
detox,847,1
choosing,595,1
cheapest,585,1
thick,2902,1
ther,2901,1
difficulty,860,1
strategy,2774,1
chor,596,1
thaught,2899,1
stole,2763,1
stock,2762,1
diffrent,861,1
differs,858,1
thankyou,2897,1
dignified,862,1
dikhte,863,1
city,603,1
differenciate,856,1
chalta,570,1
din,865,1
cleanvolume,613,1
thrilled,2911,1
dhoond,850,1
stem,2756,1
chahiye,567,1
cloud,621,1
stored,2769,1
clubbing,622,1
stood,2765,1
suffers,2811,1
colourful,634,1
surprising,2834,1
supervooc,2827,1
denial,821,1
customisation,761,1
current,754,1
crush,752,1
crucially,751,1
surprise,2832,1
criterion,749,1
crispy,748,1
dekhna,812,1
credit,746,1
denied,822,1
craving,743,1
costlier,731,1
suspicious,2840,1
costing,730,1
sweaty,2842,1
studying,2795,1
customise,762,1
dekh,810,1
tends,2885,1
substantial,2805,1
decenttreble,793,1
sufficient,2813,1
debating,789,1
suck,2809,1
decreasing,797,1
dedicate,798,1
dashed,779,1
substantially,2806,1
subpar,2804,1
cuz,769,1
dark,777,1
suite,2819,1
suited,2820,1
damn,775,1
sumsung,2822,1
defect,804,1
damage5,773,1
definately,807,1
costed,729,1
dependable,824,1
study,2793,1
tdm,2875,1
stretch,2781,1
talked,2866,1
stressful,2780,1
tampered,2868,1
compromising,675,1
tape,2870,1
completes,672,1
taste,2873,1
strength,2778,1
swiftly,2844,1
comparision,662,1
deserves,834,1
comparable,658,1
techno,2880,1
commendable,649,1
comfatble,641,1
combo,638,1
desing,838,1
confortable,685,1
cons1,692,1
structure,2785,1
consideration,694,1
studwnt,2792,1
swipe,2845,1
corrosive,727,1
corrosion,726,1
symptom,2849,1
correct,722,1
syncing,2851,1
dependent,825,1
continue,709,1
contender,707,1
contacted,706,1
struggling,2789,1
t4x,2857,1
struggled,2788,1
structured,2786,1
consume,702,1
constrain,700,1
described,831,1
overloaded,2065,1
ccase,556,1
withstood,3172,1
wave,3131,1
700rs,147,1
7000,146,1
700,145,1
6gb,141,1
64gb,137,1
64,136,1
weird,3141,1
60w,135,1
went,3143,1
6000,134,1
5pro,131,1
599,128,1
518,124,1
50mp,123,1
5000,119,1
whomever,3154,1
wi,3155,1
widely,3156,1
500,118,1
widespread,3158,1
4nm,115,1
49d,110,1
48,108,1
3stars,96,1
3h,93,1
3gb,92,1
watt,3130,1
80w,153,1
8k,158,1
wala,3108,1
visibly,3092,1
aftermath,222,1
affect,218,1
visited,3095,1
adjusted,210,1
addition,205,1
activated,195,1
acting,193,1
volt,3102,1
vpice,3104,1
achhi,189,1
achha,188,1
accountability,184,1
95,163,1
accelerated,176,1
aati,170,1
aap,169,1
aaj,168,1
aac,167,1
waranty,3118,1
warm,3119,1
warned,3120,1
a100,166,1
9ther,165,1
wary,3123,1
98,164,1
wished,3169,1
34⁰,87,1
ahead,227,1
32db,84,1
1480,24,1
youtube,3220,1
1440,23,1
z10,3223,1
12k,17,1
z40,3226,1
12c,16,1
zeno,3228,1
আওয,3231,1
আম,3232,1
ই,3233,1
উজ,3234,1
ক,3235,1
কথ,3236,1
জ,3237,1
জন,3238,1
111v2,9,1
নত,3240,1
প,3241,1
বল,3242,1
ভ,3243,1
ম,3244,1
য,3245,1
1080,5,1
ল,3247,1
105,4,1
সময,3249,1
yielding,3218,1
14k,25,1
yesterday,3216,1
250,63,1
32d,83,1
31,82,1
30k,81,1
2k,74,1
2days,73,1
28,72,1
2700,71,1
27,70,1
worse,3188,1
26th,69,1
256,65,1
worthwhile,3191,1
21,56,1
150,28,1
20k,55,1
2026,54,1
2024,52,1
2000,48,1
1gb,43,1
xclypse,3204,1
18th,40,1
18day,39,1
xm4,3207,1
1700,37,1
ya,3210,1
1500,29,1
agar,223,1
airbud,231,1
timeframe,2922,1
ballpark,379,1
blur,454,1
blocking,450,1
blocked,449,1
treat,2966,1
treated,2967,1
blaze,444,1
trendy,2969,1
blare,442,1
bixby,439,1
bird,437,1
bina,436,1
bilkul,434,1
besutiful,423,1
bekar,419,1
behaviour,417,1
beginner,414,1
began,411,1
beep,410,1
because1,406,1
beat,401,1
bbg,398,1
bazar,397,1
tweak,2988,1
battry,396,1
tweked,2990,1
twitter,2992,1
bassheads,392,1
transportation,2961,1
transperancy,2960,1
boar,456,1
bug,503,1
cautious,554,1
cause,552,1
catch,549,1
titanium,2929,1
cap,535,1
candy,534,1
canal,529,1
toggled,2935,1
camara,525,1
tonal,2937,1
cam,524,1
burning,509,1
torn,2942,1
bof,459,1
btw,495,1
brown,492,1
bro,489,1
brilliant,487,1
brilliance,486,1
towards,2949,1
briefly,483,1
branding,474,1
boot,465,1
transfer,2955,1
transition,2956,1
bollywood,461,1
banger,382,1
typically,2999,1
airpots,235,1
typing,3000,1
appalled,292,1
apni,290,1
urgency,3051,1
anticipated,281,1
answer,279,1
annoyance,276,1
usage2,3056,1
usb,3057,1
announcement,275,1
useable,3059,1
announced,274,1
amongst,268,1
vague,3068,1
valid,3069,1
valorant,3070,1
ambitious,261,1
vanished,3072,1
vapis,3073,1
various,3076,1
alpha,250,1
allowed,244,1
verry,3080,1
versatility,3081,1
aligns,241,1
align,240,1
aka,237,1
victory,3086,1
appalling,293,1
apparent,294,1
appears,298,1
undocked,3019,1
bahut,373,1
uhq,3003,1
backside,368,1
backlog,367,1
backed,365,1
awful,359,1
unanswered,3010,1
avoiding,355,1
unboxed,3014,1
averaging,351,1
underrated,3017,1
auto,343,1
uneasy,3020,1
appreciating,304,1
unexpectedly,3021,1
attaching,333,1
unintentionally,3026,1
astonishment,329,1
astonishing,328,1
assistance,323,1
unlikely,3031,1
unlock,3032,1
artificial,316,1
aroud,313,1
unsolvable,3036,1
appreciation,305,1
basice,389,1
slek,2659,1
starkly,2744,1
karte,1614,1
push,2288,1
ko,1638,1
knowing,1637,1
pw,2291,1
kisi,1634,1
kiko,1630,1
kharid,1624,1
keypad,1623,1
question,2297,1
keeper,1620,1
keen,1618,1
karun,1615,1
quietly,2302,1
quirk,2305,1
kyunki,1644,1
karein,1610,1
raha,2309,1
rahe,2310,1
kaam,1608,1
rain,2312,1
raise,2313,1
justifies,1602,1
jumping,1599,1
jump,1598,1
rank,2319,1
rant,2320,1
jst,1595,1
js1,1594,1
koi,1639,1
purple,2285,1
influence,1504,1
leaf,1680,1
lo,1729,1
literally,1725,1
listener,1722,1
linked,1719,1
lightning,1710,1
lifestyle,1708,1
lied,1705,1
length,1695,1
lena,1694,1
lem,1693,1
leisure,1692,1
legit,1691,1
leathery,1686,1
lcd,1675,1
label,1646,1
layak,1672,1
pros1,2266,1
lavender,1671,1
protective,2268,1
lava,1670,1
prove,2270,1
lately,1664,1
proximity,2274,1
ptron,2275,1
pull,2276,1
lagte,1654,1
lagging,1652,1
punchymids,2280,1
js,1593,1
jiski,1588,1
jate,1583,1
refinement,2382,1
international,1540,1
internally,1539,1
record,2371,1
intense,1535,1
reduce,2373,1
intended,1534,1
reduces,2375,1
intelligent,1533,1
integrated,1531,1
instructed,1528,1
reference,2379,1
referred,2380,1
installing,1524,1
reflects,2383,1
january,1580,1
refrain,2384,1
installed,1523,1
refreshed,2386,1
installation,1522,1
insert,1516,1
insanely,1515,1
inrnow,1513,1
regard,2393,1
inquire,1511,1
register,2395,1
rejected,2398,1
relame,2399,1
relaunched,2400,1
recognized,2366,1
recognition,2365,1
reckless,2364,1
recived,2363,1
jan,1579,1
ratting,2330,1
jaldi,1578,1
jaisa,1577,1
raven,2333,1
iwp,1573,1
itss,1572,1
reaching,2338,1
iteration,1571,1
readily,2340,1
isw,1569,1
issus,1568,1
realise,2343,1
issuing,1567,1
iske,1564,1
ise,1562,1
irrespective,1560,1
reasonably,2351,1
iq,1557,1
ipx,1554,1
receiving,2355,1
ip,1549,1
involves,1547,1
recessed,2359,1
invoice,1546,1
investment,1545,1
invest,1544,1
lodge,1732,1
logistics,1734,1
longest,1737,1
mushy,1927,1
paused,2113,1
net,1961,1
nedd,1951,1
neck,1949,1
peaceful,2120,1
peculiar,2122,1
pehle,2123,1
navigation,1944,1
nature,1943,1
percent,2127,1
narzo,1941,1
nail,1938,1
mutilated,1931,1
persisted,2137,1
placement,2158,1
mostly,1911,1
personalized,2140,1
mony,1908,1
modified,1901,1
moderately,1898,1
mm,1891,1
mix,1889,1
mistakenly,1886,1
mistaken,1885,1
mistake,1884,1
miracle,1879,1
pinch,2155,1
minimalistic,1876,1
nhi,1967,1
pattern,2111,1
nikal,1973,1
niukin,1978,1
outgoing,2055,1
outdoor,2052,1
p3,2073,1
p4,2074,1
opinion,2037,1
onto,2033,1
oneplues,2030,1
oh,2023,1
occured,2014,1
obviously,2011,1
obvious,2010,1
paisa,2087,1
pakadne,2088,1
palette,2089,1
november,2003,1
noted,1995,1
parcel,2096,1
pare,2097,1
nonstop,1989,1
parent,2099,1
paring,2100,1
nonsense,1988,1
nonetheless,1986,1
nokias,1984,1
noice,1980,1
nodding,1979,1
passed,2107,1
mini,1874,1
placing,2159,1
loop,1742,1
magic,1775,1
portable,2197,1
portion,2198,1
manufacturing,1797,1
manufacturer,1796,1
manual,1794,1
manifested,1793,1
potentially,2205,1
practicality,2209,1
praiseworthy,2210,1
manageable,1789,1
man,1787,1
prebooked,2213,1
predicament,2215,1
mag,1774,1
mine,1873,1
luck,1768,1
lte,1767,1
lowering,1766,1
lowered,1765,1
lovely,1760,1
prettygood,2228,1
loudest,1755,1
lottttt,1752,1
loss,1748,1
looting,1745,1
pricing,2234,1
primarily,2235,1
loosing,1744,1
port,2196,1
pords,2195,1
marvelous,1808,1
mast,1811,1
mindful,1872,1
mike,1869,1
plasticy,2163,1
midrange,1866,1
played,2166,1
michael,1860,1
metallic,1855,1
met,1853,1
messaging,1851,1
merely,1847,1
pleased,2172,1
plenty,2174,1
mera,1844,1
plz,2177,1
mention,1842,1
memory,1841,1
member,1840,1
meh,1838,1
pogo,2184,1
medical,1830,1
pointed,2186,1
mechanical,1829,1
measured,1828,1
matt,1818,1
matching,1816,1
poora,2191,1
mat,1814,1
relax,2401,1
release,2403,1
discrepancy,883,1
sillicon,2632,1
expose,1097,1
explicitly,1095,1
explain,1093,1
expiry,1092,1
shxit,2622,1
expertise,1091,1
experimented,1090,1
signal,2625,1
experiencing,1089,1
expecting,1085,1
expectaion,1082,1
expandable,1080,1
expand,1079,1
exists,1078,1
extend,1102,1
exhausted,1077,1
executive,1076,1
exclude,1075,1
exciting,1074,1
exchanged,1073,1
exception,1069,1
excels,1067,1
sincere,2642,1
sirf,2644,1
exacerbated,1060,1
evident,1059,1
situation,2647,1
six,2648,1
exposed,1098,1
extent,1106,1
released,2404,1
shark,2591,1
fhd,1165,1
fewer,1164,1
fellow,1162,1
feeble,1156,1
servicei,2579,1
february,1155,1
feb,1154,1
settled,2583,1
feather,1151,1
fe,1150,1
favourite,1149,1
faster,1143,1
family,1137,1
fake,1134,1
extract,1109,1
sharper,2593,1
fairly,1133,1
failing,1128,1
shine,2597,1
ship,2598,1
shipping,2599,1
shocked,2600,1
factorbass,1125,1
fact,1123,1
facility,1121,1
shopping,2605,1
f55,1117,1
f07,1116,1
sized,2650,1
eventhough,1052,1
estimated,1047,1
draft,912,1
sophisticated,2706,1
earpod,952,1
soundcore,2708,1
earpiece,950,1
early,948,1
earhooks,946,1
eager,939,1
speak,2714,1
duplicate,932,1
special,2718,1
specifically,2721,1
drastically,915,1
draining,914,1
splash,2727,1
essentially,1046,1
downgraded,908,1
spot,2729,1
sprinting,2731,1
docked,900,1
diwali,898,1
dissatisfied,893,1
disrespectful,891,1
stage,2736,1
disposable,889,1
dismal,886,1
standby,2740,1
disinterested,885,1
disillusioned,884,1
sooner,2705,1
echo,960,1
edge,963,1
sometime,2698,1
slapped,2654,1
slate,2655,1
essential,1045,1
sleeping,2658,1
outperforms,2056,1
erratic,1041,1
equlsizer,1038,1
equivalent,1037,1
equipped,1036,1
slipped,2665,1
eqanc,1032,1
ensured,1022,1
slowly,2672,1
enjoyer,1018,1
enhanced,1013,1
enable,997,1
snuggly,2684,1
emi,991,1
emerges,990,1
embedded,989,1
em,987,1
solely,2690,1
elegant,982,1
solve,2693,1
electronic,981,1
elder,980,1
somethings,2697,1
figure,1167,1
september,2573,1
filmsy,1170,1
heated,1382,1
hole,1417,1
hmd,1414,1
highlighting,1408,1
hiding,1404,1
hide,1403,1
hiccup,1401,1
retail,2455,1
heymelody,1399,1
hesitant,1396,1
hereafter,1395,1
helping,1392,1
helped,1390,1
helio,1387,1
heartbreaking,1380,1
haha,1346,1
headset,1375,1
ripple,2468,1
rivera,2469,1
road,2470,1
hath,1369,1
roadside,2472,1
hassle,1368,1
hardly,1366,1
rokerz,2476,1
happening,1359,1
happened,1358,1
rounder,2480,1
routed,2481,1
hoped,1426,1
respectable,2444,1
hopefully,1427,1
hoping,1428,1
inferior,1503,1
infact,1502,1
reliably,2407,1
indifference,1498,1
remaining,2410,1
indicative,1496,1
reminder,2414,1
remove,2415,1
incompetence,1485,1
incoming,1484,1
reopen,2418,1
inbetween,1480,1
impressively,1475,1
immediately,1465,1
imei,1463,1
ihe,1459,1
ignoring,1458,1
ignored,1457,1
ignore,1456,1
ignorance,1455,1
required,2433,1
requirement,2434,1
hurry,1443,1
humming,1442,1
resetting,2439,1
house,1433,1
hot,1431,1
router,2482,1
hadd,1345,1
filtering,1171,1
fluctuation,1208,1
futuristic,1256,1
fundamental,1253,1
fuller,1247,1
screw,2534,1
frequency,1236,1
fraud,1233,1
frankly,1232,1
frame,1231,1
forgotten,1223,1
season,2545,1
sec,2546,1
forever,1220,1
footpath,1214,1
flipkart,1206,1
haath,1344,1
flexible,1203,1
flawlessly,1199,1
select,2559,1
selfie,2560,1
flashy,1194,1
flap,1193,1
fixed,1190,1
fitts,1188,1
firstly,1185,1
firm,1183,1
fire,1182,1
finicky,1179,1
finger,1177,1
g99,1258,1
galti,1260,1
scan,2527,1
scammy,2526,1
grey,1333,1
greater,1331,1
rupee,2490,1
graphic,1326,1
grandparent,1325,1
gpu,1322,1
s20,2494,1
googleone,1317,1
s25,2497,1
good4,1315,1
golden,1312,1
sabhi,2500,1
sabse,2501,1
sacrifice,2502,1
glowing,1306,1
glossy,1304,1
gimmic,1291,1
salnotes,2509,1
gifting,1290,1
ghz,1287,1
generic,1279,1
generation,1278,1
gemini,1274,1
saved,2520,1
saw,2521,1
sbi,2524,1
scam,2525,1
ಬಹಳ,3250,1
